V1,V2,V3,V4,V5,Condition,Q41,Q66,Q46,Q47,Q49,Q48,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_11,Q13_12,Q13_13,Q13_14,Q13_15,Q13_16,Q13_17,Q34,Q49,Q50,Q64,Q50,Q50_TEXT,Q51,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q16_12_TEXT,Q65_1,Q65_2,Q65_3,Q65_4,Q65_5,Q65_6,Q65_7,Q65_8,Q65_9,Q65_10,Q65_11,Q65_12,Q65_13,Q65_13_TEXT,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_12_TEXT,Q29,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q17_12,Q17_13,Q17_14,Q17_14_TEXT,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q64_1,Q64_2,Q64_3,Q64_4,Q64_4_TEXT,Q66_1,Q66_2,Q66_3,Q66_4,Q66_4_TEXT,Q68_1,Q68_2,Q68_3,Q68_4,Q68_4_TEXT,Q30,Q40,Q40_TEXT,Q42,Q26,Q26_TEXT,Q29
R_dbO0bV5V8CbzdMF,Default Response Set,11-06-15 5:39,11-06-15 5:51,1,4,1,2,78,4,2,1,12,12,12,12,4,6,1,1,6,6,12,6,6,0,9,2,1957,1,,1,6,6,7,7,7,7,7,7,6,7,7,7,,1,,1,,,,,,,,,,,,,,,13,13,,13,,,,,13,???? ????? ?????? ?? ?????,1,6,7,7,7,7,7,7,7,7,5,7,5,7,7,,2,1,1,7,1,7,7,7,7,2,,1,,,,,,1,,,1,,,,,1,11,,1,1,,1
R_3t0YE183OVaYRIV,Default Response Set,11-06-15 8:15,11-06-15 8:23,1,1,1,4,1989,4,1,1,1,1,1,1,6,6,12,1,1,6,1,6,6,0,9,1,1963,1,,1,3,6,7,7,7,7,7,7,4,7,7,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,13,???? ????? ???? ?????. ??? ???? ?????? ,1,4,7,7,6,4,7,1,6,7,7,5,5,7,7,,4,1,2,7,2,1,7,7,7,1,,1,,,,,,1,,,,,1,,,1,2,,1,1,,1
R_eV9Lcf7Xd5ZPHhP,Default Response Set,11-06-15 11:12,11-06-15 11:50,1,1,1,3,2005,4,1,2,4,3,4,5,2,2,3,4,2,2,4,2,2,5,6,1,1978,3,,2,3,2,2,2,3,4,3,2,2,2,5,,,,,,1,,,,,,,,,,,13,,,,,,,,,,,,,1,4,5,4,5,5,6,4,6,3,3,3,3,3,,,6,2,2,6,4,6,4,6,5,6,1,,,,,,1,,,,,1,,,,1,2,,1,4,,1
R_5bXpoK4V6OF9uAt,Default Response Set,12-06-15 6:24,12-06-15 6:34,1,2,1,4,1978,4,1,1,4,4,5,3,3,3,6,5,4,2,5,12,2,8,1,2,1950,1,,1,4,4,4,6,5,4,4,4,4,4,7,7,,,,,1,,,,,,,,,1,,,,,13,,,13,,,,,13,,1,6,7,7,7,6,7,7,7,6,7,7,7,7,,,2,2,2,7,2,7,7,7,6,5,1,,,,,,1,,,,,1,,,,1,11,,1,1,,1
R_4ZrrlUYcgZ9TQON,Default Response Set,12-06-15 17:37,12-06-15 17:50,1,3,1,4,1979,4,1,1,1,1,1,1,12,1,1,2,12,12,12,5,5,9,9,2,58,1,,1,6,6,7,6,6,1,6,4,1,2,6,6,,,,1,,,,1,1,,1,,,,,,,,13,13,,13,,,,13,,,1,6,7,7,7,7,7,6,7,7,7,6,5,6,,,2,2,2,5,2,3,3,3,6,6,1,,,,,,1,,,,,1,,,,5,11,,1,1,,1
R_exqg0UxitV0ZJ9X,Default Response Set,11-06-15 0:31,12-06-15 17:59,1,3,1,4,1993,3,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,6,3,2,1968,1,,1,7,7,7,7,7,1,2,7,3,7,7,7,,,,,,,,1,,,,,,,,13,,,,,,,,,,,,,1,3,3,3,1,7,1,2,7,4,7,4,5,5,,,7,1,7,7,1,7,7,7,7,3,1,,,,,,1,,,,1,,,,,5,11,,1,1,,1
R_6D2dntFXGUgeAtL,Default Response Set,12-06-15 17:55,12-06-15 18:03,1,4,1,3,1994,4,2,1,4,5,4,4,2,3,5,2,12,2,2,3,2,5,7,2,1971,3,,1,7,7,7,7,6,4,7,7,4,7,7,7,,1,,,,,,,,,,,,1,,13,,,,,,,,,,,13,,1,2,2,2,2,2,2,2,5,5,2,2,2,3,,,5,2,2,5,6,2,6,5,6,2,1,,,,,,,1,,,1,,,,,1,7,,1,1,,1
R_3XaSDTUjKZyURYV,Default Response Set,12-06-15 17:47,12-06-15 18:04,1,4,1,3,1996,4,1,1,1,1,1,12,5,5,12,4,3,12,1,6,5,4,3,2,1973,3,,1,3,6,7,6,6,7,7,6,1,7,7,7,,,,,,1,,,1,,1,,,,,,13,13,13,13,13,13,,13,13,13,,,1,1,6,6,6,5,5,7,6,3,4,2,1,1,,,6,1,3,7,1,3,7,1,7,1,1,,,,,,1,,,,,1,,,,1,6,,1,1,,1
R_ezWM8B8n4enNga1,Default Response Set,12-06-15 18:03,12-06-15 18:14,1,2,1,1,,4,1,4,2,12,12,12,2,2,2,1,4,12,12,2,12,7,9,2,1964,1,,1,5,2,6,1,4,4,6,3,2,7,7,7,,,,,,,,1,,,,,,,,,,13,,,,,,,,,,,1,2,6,6,2,1,1,1,6,2,3,2,1,1,2,,2,1,4,1,1,7,7,6,7,1,,1,,,,,,1,,,1,,,,,1,6,,2,1,,1
R_eqvPoU3B4cVBZ89,Default Response Set,12-06-15 19:03,12-06-15 19:14,1,1,1,4,83,4,1,1,1,2,12,12,6,6,12,12,4,5,12,6,6,1,9,1,1961,1,,2,6,6,7,7,7,5,7,7,5,7,7,7,,1,,,,,,1,,,,,,1,,,,,13,,,,,,,,13,,1,4,6,6,6,3,6,5,6,4,6,6,6,7,7,,1,5,5,6,2,7,7,7,7,1,1,,,,,,1,,,,1,,,,,1,2,,1,2,,1
R_9Eu625vsemzEldH,Default Response Set,12-06-15 19:50,12-06-15 19:59,1,2,1,3,2010,4,2,2,2,12,2,12,3,2,2,2,2,4,2,4,4,3,8,2,1985,3,,1,3,3,3,3,3,6,3,6,3,3,7,,,,1,,,1,1,,,,,,,,,13,,13,13,13,,,,,,,,,1,6,7,7,6,6,6,3,6,6,7,6,5,4,,,4,2,2,5,2,4,4,5,5,4,1,,,1,??????? ??.??????,,1,1,,,,1,,1,?????? ?????? ??????,1,2,,1,1,,1
R_9tqwUVfB6P6RBPf,Default Response Set,12-06-15 23:37,12-06-15 23:46,1,2,1,3,2002,4,1,4,3,3,3,4,3,3,3,3,2,2,2,4,3,7,8,2,1969,3,,1,6,6,6,6,7,5,5,3,3,7,7,7,,1,,,,1,,,,,1,,,,,13,,13,,,,,13,,,,,,1,2,5,6,7,5,4,2,3,4,6,2,3,2,,,3,4,6,7,2,4,7,6,7,3,1,,,,,,1,,,,1,,,,,1,2,,1,1,,1
R_9R0KFKvZ5XyyM4J,Default Response Set,13-06-15 0:31,13-06-15 0:40,1,1,1,4,1988,4,1,4,12,2,3,12,4,5,12,12,12,5,3,5,5,2,8,2,1963,1,,1,6,3,2,4,6,1,5,5,4,6,6,7,,,,,,,,1,,1,,,,,,13,,,,,,,,,,,13,,1,5,6,7,7,3,6,7,7,7,7,7,7,7,7,,5,1,7,7,5,7,7,7,7,7,1,,,,,,,1,,,,,1,,,5,7,,1,1,,1
R_1TigudHiuo0BCGV,Default Response Set,13-06-15 0:36,13-06-15 0:48,1,4,1,3,2002,4,2,4,2,2,3,2,5,5,2,5,5,5,2,5,5,3,3,2,1976,3,,1,6,5,6,6,7,4,6,6,4,6,7,7,,,,,1,,,,,,1,,,,,,,,,,,,,,,,13,????? ????? ??????? ?? ???? ???? ?? ????? ?????? ?? ?? ?? ?????,1,4,5,6,6,4,6,4,5,5,7,4,4,5,7,,4,2,6,6,4,6,7,6,6,3,1,,,,,,1,,,,,1,,,,5,11,?????,1,1,,1
R_7ajIdC1iySTpral,Default Response Set,13-06-15 2:13,13-06-15 2:22,1,4,1,3,2000,4,1,4,12,12,12,12,6,6,12,12,6,6,12,6,6,0,10,2,1969,1,,1,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,1,1,4,7,1,7,7,7,7,1,,1,,,,,,1,,,,,1,,,4,5,,1,1,,1
R_a8A2uuiHa2g5pT7,Default Response Set,13-06-15 12:32,13-06-15 12:44,1,2,1,3,2015,1,1,2,12,12,3,12,2,1,2,1,1,5,12,6,6,1,9,2,1990,3,,1,6,7,7,7,7,7,7,6,6,7,7,,,1,,,,,,,,,1,,,,,,,,,,,13,,,,,,,1,7,7,7,6,6,7,7,7,7,7,6,7,7,,,1,6,2,7,4,7,7,7,7,1,,1,,,,,,1,,,1,,,,,1,2,,1,5,,1
R_87CX95c43aQJKy9,Default Response Set,13-06-15 13:44,13-06-15 13:53,1,4,1,,,3,2,2,2,2,2,2,4,2,2,5,3,4,3,4,2,5,7,2,1965,7,??????,2,6,6,7,5,6,5,6,7,6,7,7,7,,,,,,,,1,1,,,,,,,,,13,,,,13,,,,,13,,1,5,7,7,7,7,7,4,7,7,7,5,5,3,7,,5,1,5,6,6,7,7,7,7,6,1,,,,,,,1,,,,1,,,,1,2,,1,1,,1
R_b4uKxpvIjZY8LVH,Default Response Set,13-06-15 14:14,13-06-15 14:28,1,2,1,4,2000,4,1,4,2,12,2,12,4,2,2,2,1,2,12,2,2,0,8,2,1962,1,,1,5,4,4,3,4,3,3,4,2,5,7,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,13,,13,,,,,,13,,,,,1,3,6,6,4,,5,5,7,2,2,2,2,6,,,4,2,2,6,2,2,5,2,6,2,1,,,,,,1,,,,1,,,,,1,1,,1,1,,1
R_8exUEDezqxuuxx3,Default Response Set,13-06-15 19:07,13-06-15 19:14,1,1,1,3,2012,3,1,4,2,12,12,12,4,3,2,2,12,4,2,5,2,2,9,2,1987,1,,1,7,6,7,6,6,6,6,7,6,7,7,7,,,,1,,,1,,1,,1,,,,,13,,,13,13,,,,,,,,,1,6,6,7,5,6,5,6,7,6,6,6,6,7,7,,3,2,2,4,3,5,4,5,7,6,,1,,,,,,1,,,1,,,,,1,3,,1,1,,1
R_56JrCNk8IRW3FMF,Default Response Set,03-06-15 21:29,13-06-15 19:36,1,2,1,3,2007,2,2,1,2,5,4,4,5,4,4,3,3,4,5,12,1,10,2,2,1982,3,,1,1,1,1,1,1,4,1,1,1,4,6,4,,,,,1,,,,,,,,,,,13,,,13,,,,,,,,,,1,3,5,4,5,1,6,1,6,1,4,4,2,2,4,,3,1,2,4,2,3,1,6,1,6,1,,,,,,1,,,,,1,,,,1,6,,3,1,,1
R_5b7B4PG1pdkhQb3,Default Response Set,13-06-15 19:41,13-06-15 19:47,1,3,1,4,2006,4,1,4,2,2,2,2,5,5,2,2,3,5,2,3,3,4,5,2,1980,1,,1,6,4,6,6,6,5,4,5,2,6,7,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,5,7,7,7,7,7,6,7,7,7,7,7,7,,,1,1,1,6,6,7,7,7,7,1,1,,,,,,1,,,,,1,,,,1,6,,1,1,,1
R_1NCSHlAwlz4qNtX,Default Response Set,13-06-15 19:48,13-06-15 19:56,1,1,1,3,2011,4,2,2,12,12,12,12,5,4,3,3,3,5,12,4,5,3,10,2,1985,7,???????,1,6,6,7,7,5,5,6,4,1,2,7,7,,1,,,,,,,,,,,,,,,,,13,13,,,,,,,,,1,7,7,7,7,7,7,7,7,7,7,5,6,7,,,2,2,5,5,4,7,7,3,7,2,,1,,,,,1,,,,1,,,,,1,3,,1,1,,1
R_06qTMFc2RrTfp4x,Default Response Set,13-06-15 20:11,13-06-15 20:20,1,3,1,4,2002,4,1,4,12,12,12,12,6,6,2,12,12,3,12,3,2,2,9,2,1978,3,,1,3,3,3,3,6,6,6,6,1,7,7,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,1,1,1,2,7,7,1,7,1,1,1,1,1,,,7,1,1,6,3,1,2,1,7,1,1,,,,,1,,,,,1,,,,,4,5,,1,1,,1
R_5uQo9kVCNj8JU21,Default Response Set,13-06-15 20:25,13-06-15 20:35,1,4,1,2,1971,,1,,2,12,12,1,2,12,2,1,12,2,12,12,1,,8,2,1950,1,,1,2,2,2,2,2,1,3,2,3,7,6,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,7,7,7,7,7,7,7,7,7,7,7,,,3,2,1,,1,,1,3,,1,,1,,,,,,1,,,,1,,,,5,3,,2,1,,1
R_0DuP3vCA0mO2qzz,Default Response Set,13-06-15 20:26,13-06-15 20:36,1,1,1,2,1980,4,1,1,12,2,2,12,4,5,3,2,3,5,3,5,5,3,9,2,1959,3,,1,4,4,5,6,7,5,6,6,5,5,7,7,,1,,,,,,,,,,,,,,,,,,,,13,13,,,,,,1,4,6,7,7,6,7,7,7,7,7,5,5,7,7,,1,2,2,6,2,6,7,7,7,1,,1,,,,,,1,,,,,1,,,5,11,?????? ??????,1,1,,1
R_7WL9JLaYpqujvr7,Default Response Set,13-06-15 20:28,13-06-15 20:37,1,2,1,3,2008,3,2,4,12,12,12,12,5,5,2,12,3,5,2,5,5,3,10,2,1983,1,,1,5,5,6,5,5,5,5,6,5,7,7,7,,,1,,,,,,,,,,,,,,,13,13,13,,,,,,,13,,1,6,6,7,6,7,7,7,7,7,7,7,6,7,7,,1,2,4,6,2,4,6,2,7,4,,1,,,,,,1,,,1,,,,,1,3,,1,1,,1
R_42cAHB0W99LIFx3,Default Response Set,13-06-15 21:00,13-06-15 21:07,1,4,1,3,2007,4,1,4,3,3,3,1,3,3,3,2,12,3,3,3,12,9,10,2,1978,1,,1,1,1,2,2,3,1,1,1,1,3,7,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,13,13,,,,,,13,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,,,4,1,1,3,1,1,2,2,2,1,1,,,,,,1,,,,1,,,,,1,7,,1,1,,1
R_6EkPpDKXzSZgoK1,Default Response Set,13-06-15 21:19,13-06-15 21:25,1,2,1,3,2013,1,2,4,1,1,1,1,6,1,1,1,6,6,1,6,6,,10,2,1989,3,,1,1,1,1,1,1,1,1,1,1,1,7,1,?????,,,,,,,,,1,,,,,,,,,,,,,,,,,13,?????? ???? ?????,1,6,6,7,7,7,7,5,7,6,7,6,6,1,7,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,1,11,????? ?????? ?????? ?????,1,1,,1
R_9Qt1THJosFeRioB,Default Response Set,13-06-15 21:24,13-06-15 21:38,1,3,1,3,1999,4,1,3,1,1,1,1,6,6,1,1,4,6,1,6,6,1,10,2,1975,3,,1,7,4,7,7,7,7,7,4,1,7,7,7,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,7,7,7,7,7,7,7,7,7,7,3,3,7,7,,4,4,2,3,3,7,7,2,7,2,,,,1,?? ??? ????? ????,1,,,,,1,,,,,1,6,,3,1,,1
R_5oNM6biUqXNjO85,Default Response Set,13-06-15 21:37,13-06-15 21:45,1,1,1,3,2003,4,2,1,1,1,12,12,6,6,1,1,3,6,1,6,6,0,9,2,1976,1,,1,3,5,7,7,7,7,7,1,3,7,7,7,,,1,,,,,,,,1,,,,,,,,13,13,,,13,,,,13,,1,,,,,,,,,,,,1,,,,2,1,3,7,1,7,7,1,7,2,,1,,,,,,1,,,,,1,,,5,11,?????,1,1,,1
R_6GwrKBsn4zPkg5L,Default Response Set,13-06-15 22:01,13-06-15 22:07,1,1,1,3,2015,2,2,4,12,12,2,12,5,3,1,2,4,5,12,5,6,0,10,2,1983,1,,1,5,6,7,7,5,7,7,5,3,7,7,7,,,,,,,1,,,,,,,,,,,,13,,,,,,,,,,1,6,6,6,6,6,6,4,7,7,7,7,7,7,7,,2,1,4,7,5,3,7,7,7,3,,1,,,,,,1,,,,1,,,,1,1,,2,1,,1
R_eLR8I6G0itJeN1j,Default Response Set,13-06-15 22:21,13-06-15 22:28,1,1,1,3,1980,4,1,1,2,2,2,2,12,2,2,2,3,4,2,5,4,5,5,2,1958,1,,1,7,7,7,7,7,6,7,7,7,7,7,,,1,,,,,,,,,,,,,,,,,,,,13,,,,,,,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,1,1,5,1,4,7,7,7,7,1,1,,,,,,1,,,,1,,,,,1,1,,1,1,,1
R_9HtZQQugx32RcMJ,Default Response Set,13-06-15 22:17,13-06-15 22:30,1,4,1,4,2001,4,1,4,12,12,3,2,5,6,2,2,3,5,12,6,5,10,,2,1974,3,,1,7,7,7,7,7,7,6,7,7,7,5,,,1,,,,,,,,,,,1,,,13,,,,13,,,,,,,,,1,3,2,7,7,5,4,4,3,4,6,6,6,7,,,6,2,5,1,2,7,4,7,7,6,1,,,,,,,1,,,,1,,,,5,7,,1,1,,1
R_5dbKD45fb8wb3i5,Default Response Set,13-06-15 23:43,13-06-15 23:50,1,2,1,3,2013,1,2,1,1,1,1,1,6,6,12,1,5,6,1,6,6,0,10,2,1989,1,,1,5,5,5,5,5,4,3,5,1,5,7,7,,,,,,,,,,,1,,,,,,13,,,,13,13,,,,,,???????,1,6,6,7,4,6,7,7,7,7,7,7,7,1,,??????? ????? ??????,4,1,6,1,3,7,7,7,7,7,1,,,,,,1,,,,,1,,,,5,6,,3,1,,1
R_0P4xxrZRSg3GDk1,Default Response Set,14-06-15 7:29,14-06-15 7:39,1,4,1,3,2016,1,2,2,12,12,4,12,5,5,12,12,4,5,12,5,5,0,9,2,1994,1,,1,4,4,6,6,6,6,6,6,6,6,6,7,,,,1,,,,,,,,,,,,13,,,,,,,,,,,,?????? ???? ?? ??. ?? ??? ?? ???? ???? ???? ????. ?????  ?? ????? ???? ??????? ???? ,1,4,4,3,4,6,3,1,6,4,5,3,4,4,,????? ????? ?? ?????? ???? ???????. ??? ??????? ??????? ?????? ????? ??? ?? ??????,3,2,1,3,3,3,5,5,5,2,,1,,,,,,1,,,,,,1,"????? ???? ?? ?????, ??? ??? ?? ?""? ???? ?? ????",1,1,,3,1,,1
R_4IdoIXECCB6TxOJ,Default Response Set,14-06-15 8:16,14-06-15 8:22,1,1,1,2,1980,4,1,4,3,4,4,4,3,4,2,3,12,12,2,2,3,4,4,2,1957,1,,1,3,2,4,3,2,2,2,2,1,5,7,7,,,,1,,,,,,,,,,,,,,13,,,,13,,,,,,,1,2,7,7,7,5,4,4,7,7,7,7,5,7,7,,2,1,7,7,5,7,7,7,7,2,1,,,,,,1,,,,1,,,,,1,6,,1,1,,1
R_e9B5Mgr80pcWZr7,Default Response Set,14-06-15 9:17,14-06-15 9:28,1,2,1,3,2009,3,1,1,12,12,12,1,5,5,2,1,12,5,12,6,5,0,8,2,1982,3,,1,6,5,6,5,6,7,7,6,7,7,7,7,,,,,,1,,,,,,,,,,,,,13,13,,13,,,,,,,1,3,,6,4,1,5,4,6,5,6,6,5,5,,,3,2,1,6,1,6,1,3,7,2,1,1,,,,1,,1,,,,,1,,,5,11,????? ???????/?????????,2,1,,1
R_cZ1WV7MNpt2KU6N,Default Response Set,14-06-15 10:54,14-06-15 11:03,1,3,1,3,1991,4,2,4,2,2,2,2,2,2,3,2,2,4,2,5,5,6,7,2,1966,1,,1,7,7,7,7,7,7,7,7,7,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,7,6,6,7,6,7,7,7,6,6,6,,,6,3,3,1,3,7,7,7,7,4,,,,1,?????,,,1,,,,1,,,,1,4,,1,1,,1
R_8wQivaUP0XLJYrP,Default Response Set,14-06-15 21:35,14-06-15 21:46,1,3,1,3,2011,3,2,1,2,2,3,3,5,5,3,2,3,4,3,5,4,6,6,2,1983,2,,2,2,3,4,3,3,4,3,4,1,2,7,7,,,1,,,,,,,,1,1,,,,13,,,,,,,,,,,13,,1,2,3,3,4,5,5,5,4,3,3,3,3,2,7,,7,1,6,6,4,6,4,6,6,6,,1,,,,,,1,,,,,1,,,1,6,,3,1,,1
R_0wBSSTVYO7OFgUd,Default Response Set,15-06-15 19:21,15-06-15 19:29,1,1,1,4,1983,4,1,2,2,2,3,3,12,2,3,2,1,2,2,2,2,1,10,1,1959,1,,1,3,5,5,3,5,2,5,4,2,2,7,4,,1,,,,,,1,,,1,,,,,13,,,,,,,,,,,,,1,6,7,7,7,7,6,5,7,6,6,6,5,7,,,1,2,3,7,1,6,7,7,7,7,1,,,,,,1,,,,,,1,,,4,5,,1,1,,1
R_389GAAxL7DgyBLf,Default Response Set,16-06-15 9:46,16-06-15 9:57,1,4,1,3,2011,3,1,1,12,12,12,12,5,5,12,12,5,5,12,5,5,,10,2,1990,2,,1,7,7,7,7,7,7,7,7,6,7,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,7,7,7,7,6,7,7,7,7,7,7,,,3,5,2,6,2,6,6,7,7,4,,1,,,,,,1,,,,,1,,,5,11,,3,1,,1
R_1RneCEHTOpyFmSN,Default Response Set,16-06-15 20:42,16-06-15 20:50,1,1,1,3,2002,4,2,1,12,12,2,12,5,5,12,12,4,5,12,5,5,1,10,2,1979,1,,1,7,7,6,5,7,7,7,7,7,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,13,,,,,,1,4,6,6,5,6,5,6,6,6,6,5,6,5,7,,3,2,2,7,2,6,6,5,6,3,,1,,,,,,1,,,,,1,,,5,1,,1,1,,1
R_3CBi4FHOFlULk5D,Default Response Set,17-06-15 0:39,17-06-15 0:47,1,2,1,3,2007,4,1,1,1,1,12,1,6,6,4,2,12,6,1,6,4,3,9,2,1974,1,,1,7,7,7,7,7,7,7,7,3,7,5,7,,1,,,,,,,,,,1,1,,,,,,,,,13,,,,,,,1,5,7,5,5,5,3,2,7,2,2,2,2,7,7,,1,7,7,7,3,7,7,5,7,1,1,,,,,1,1,,,,1,,,,,1,2,,1,1,,1
R_4JB5MGxDb8Es7qd,Default Response Set,18-06-15 9:24,18-06-15 9:39,1,1,1,3,2001,4,1,4,2,12,12,3,3,2,5,4,2,12,2,1,12,10,2,2,1960,1,,1,1,1,3,1,5,5,1,3,1,1,6,,,,,,,,,,,,,1,,,,,13,13,13,13,13,13,,13,,,,,1,1,1,1,1,,,1,1,1,1,1,1,1,,,7,1,1,1,1,1,1,1,1,3,1,,,,,,1,,,,,1,,,,1,6,,1,1,,1
R_0VDvpZzRehwopwh,Default Response Set,19-06-15 11:35,19-06-15 11:46,1,4,1,3,2013,2,1,4,12,2,4,4,12,2,5,4,5,2,4,3,3,6,5,2,1986,3,,1,3,3,3,2,2,4,3,5,2,7,5,,,,,,1,,,,1,,,,,,,13,,,,,,,,,,,,,1,6,5,5,6,6,6,5,6,6,6,6,3,3,,,6,1,2,6,3,6,6,7,6,4,1,,,,,,1,,,,,1,,,,1,6,,1,1,,1
R_cSWLXKjMylAchq5,Default Response Set,19-06-15 15:27,19-06-15 15:36,1,3,1,3,2013,2,1,4,2,12,3,3,5,5,3,12,5,5,2,5,4,2,8,1,1978,3,,1,7,7,6,7,6,6,7,5,6,7,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,?? ??? ,1,5,7,7,6,5,7,6,7,7,7,7,6,7,7,,2,2,3,7,3,7,7,7,7,3,1,,,,,,,1,,,,,,1,?? ????,1,6,,1,4,,1
R_7U4udXiq9DaN1IN,Default Response Set,19-06-15 18:51,19-06-15 18:59,1,1,1,3,2013,2,1,4,3,3,2,12,5,4,3,12,4,5,12,3,5,4,7,2,1986,3,,1,5,6,7,6,3,7,7,3,2,7,7,7,,,,,,,,,,,1,,,,,13,,,,13,,,,,,,,,1,3,3,7,1,1,3,1,7,1,7,5,2,3,7,,4,1,3,6,2,7,1,6,4,4,1,1,,,,1,1,,,,1,1,,,,1,3,,1,1,,1
R_28Yrly7SaLxmGDX,Default Response Set,19-06-15 18:47,19-06-15 19:02,1,2,1,4,,4,2,4,2,12,2,1,5,3,12,12,5,5,12,6,5,2,7,1,1975,1,,1,6,6,6,3,6,4,6,6,5,6,7,7,,1,,1,,,,1,,,,,,1,,13,,13,,,,,,,,,,,1,2,7,6,5,6,4,5,2,6,2,3,1,1,7,,3,2,6,1,2,5,6,4,2,1,1,,,,,,1,,,,,1,,,,1,11,????? ???? ?????,1,5,,1
R_8qe3aR9n6up4BW5,Default Response Set,19-06-15 18:58,19-06-15 19:05,1,2,1,,2005,4,2,3,12,2,2,12,4,4,2,2,1,3,2,5,3,2,8,2,1980,1,,1,3,3,4,4,6,2,3,5,1,7,2,7,,,,,,,1,,,,,,1,,,,,,13,13,,13,,,,,13,,1,5,7,7,7,5,5,6,7,7,7,5,6,6,7,,3,1,1,6,3,7,7,7,6,4,,1,,,,,,1,,,,,1,,,1,4,,1,1,,1
R_4UguKSA9glTQM3H,Default Response Set,19-06-15 19:20,19-06-15 19:30,1,1,1,3,1,4,1,1,12,12,2,12,6,6,2,3,12,12,12,5,3,4,4,2,1988,3,,1,6,5,7,6,5,5,5,5,2,6,7,6,,,,,,,,1,,,,,,,,,,,13,,,,,,,,,,1,3,6,5,4,3,2,2,7,1,3,3,3,3,7,,3,2,5,6,4,7,6,6,7,6,,,1,,,,1,,,,,1,,,,2,11,??? ????,2,1,,1
R_b8U2gsXKuDH4Jed,Default Response Set,19-06-15 19:32,19-06-15 19:41,1,1,1,4,1985,4,1,1,1,1,1,1,6,5,1,1,5,6,1,6,6,2,10,2,1964,7,????,2,6,6,1,6,7,7,7,7,6,7,7,7,,1,,,,1,,,,,1,,,,,,,,,13,,13,13,,,,,,1,1,6,1,6,1,5,1,6,5,7,1,1,3,,,1,2,2,7,1,7,7,7,7,1,,1,,,,,,1,,,,1,,,,5,11,?????? ??????,1,1,,1
R_4TMuRvSVmS2Lugl,Default Response Set,19-06-15 20:04,19-06-15 20:13,1,4,1,4,2011,2,1,4,3,5,6,5,2,3,6,12,2,2,4,12,1,8,5,2,1984,3,,1,2,1,4,1,7,5,1,6,1,7,7,7,,,,,,,,,1,,,,,1,,,,,,,,,,,,13,13,,1,1,1,1,2,1,1,3,4,7,3,1,1,1,4,,5,1,5,3,5,5,2,1,5,1,,1,,,,,1,,,,,1,,,,1,7,,1,1,,1
R_03CaaeWSpq0f6Ml,Default Response Set,19-06-15 20:14,19-06-15 20:19,1,1,1,3,2012,3,1,4,12,3,3,3,12,12,2,2,1,12,3,12,1,7,6,1,1976,3,,2,2,2,1,2,2,2,2,2,2,3,7,7,,,,,1,,,,,,,,,,,13,,,,,,,,,,,,,1,3,6,6,6,6,6,6,6,2,3,3,3,3,,,3,2,6,2,6,6,2,6,2,5,1,,,,,,1,,,,,1,,,,1,6,,1,1,,1
R_cx0NupoDwlffQG1,Default Response Set,19-06-15 20:17,19-06-15 20:33,1,2,1,4,2003,2,2,1,3,4,4,2,5,3,3,4,1,4,3,3,2,6,6,2,1983,3,,1,3,6,7,5,6,3,6,3,2,4,7,7,,,1,,,1,,,,,1,,,,,13,,,13,13,,,,,,,,,1,4,6,6,4,7,4,7,7,7,7,3,2,2,,,2,1,4,6,3,5,7,5,7,4,1,,,,,,,1,,,,,1,,,5,11,???? ?????,1,1,,1
